Name,Color,Mana Value,CMC,Rarity,Edition (name),Card Type,Power,Toughness,Card Text,Acquired Price,Card Rulings,CardMarket ID,Collector's number,Condition,Creation Date,Currency,Delver Local ID,Edition,Edition (CODE),Edition (code),Edition CODE,Edition [CODE],Edition [code],Edition code,Edition code MTGO,Foil,Foil quantity,Foil/Etched,Frame Type,In DECKs (being used),In LISTs (owned),Is Commander?,Language,List name,Loyalty,MultiverseID,Non-foil quantity,Price,Price (total),Quantity,QuantityX,Reserved List,Scryfall ID,TCGPlayer productID,Tag,Zeros,Artists
"Bubbling Cauldron","","{2}","2","U","(Iconic Masters)","Artifact","0","0","""{1}, {T}, Sacrifice a creature: You gain 4 life.
{1}, {T}, Sacrifice a creature named Festering Newt: Each opponent loses 4 life. You gain life equal to the life lost this way.""","0","""""","301654","213","","2023-Jan-31_12:30:15","USD","2096","Iconic Masters","(IMA)","(ima)","IMA","[IMA]","[ima]","IMA","ima","","0","","Regular","Not Using","Have","","","Iconic masters 1/31/23","0","438779","1","$0.25","$0.25","1","1x","","aa9262dc-2b12-49c8-b339-4394694c81d7","145426","","0","Eric Deschamps"
"Dragonlord's Servant","Red","{1}{R}","2","C","(Iconic Masters)","Creature — Goblin Shaman","1","3","""Dragon spells you cast cost {1} less to cast.""","0","""• Dragonlord's Servant can't reduce the colored mana requirement of a Dragon spell you cast.
• If there are any additional costs to cast a Dragon spell, apply those before applying Dragonlord's Servant and any other cost reductions.
• The ability can apply to alternative costs to cast a Dragon spell.""","301473","126","","2023-Feb-05_18:10:17","USD","3053","Iconic Masters","(IMA)","(ima)","IMA","[IMA]","[ima]","IMA","ima","","0","","Regular","Not Using","Have","","","Iconic masters 1/31/23","0","438692","1","$0.50","$0.50","1","1x","","9e387494-a184-49f8-bbf6-37dce964e702","145312","","0","Steve Prescott"
"Kolaghan Monument","","{3}","3","U","(Iconic Masters)","Artifact","0","0","""{T}: Add {B} or {R}.
{4}{B}{R}: Kolaghan Monument becomes a 4/4 black and red Dragon artifact creature with flying until end of turn.""","0","""• A Monument can’t attack on the turn it enters the battlefield.
• Each Monument is colorless, although the last ability will make each of them two colors until end of turn.
• If a Monument has any +1/+1 counters on it, those counters will remain on the permanent after it stops being a creature. Those counters will have no effect as long as the Monument isn’t a creature, but they will apply again if the Monument later becomes a creature.
• Activating the last ability of a Monument while it’s already a creature will override any effects that set its power or toughness to a specific value. Effects that modify power or toughness without directly setting them to a specific value will continue to apply.""","301525","217","","2023-Jan-31_12:30:17","USD","2097","Iconic Masters","(IMA)","(ima)","IMA","[IMA]","[ima]","IMA","ima","","0","","Regular","Not Using","Have","","","Iconic masters 1/31/23","0","438783","1","$0.25","$0.25","1","1x","","3efb210e-00a9-470e-ac30-4036a7befd4c","145434","","0","Daniel Ljunggren"
"Mindcrank","","{2}","2","U","(Iconic Masters)","Artifact","0","0","""Whenever an opponent loses life, that player mills that many cards. (Damage causes loss of life.)""","0","""• Damage dealt to an opponent usually causes that opponent to lose life. An opponent paying life also causes loss of life.""","301656","220","","2023-Feb-05_22:40:42","USD","3643","Iconic Masters","(IMA)","(ima)","IMA","[IMA]","[ima]","IMA","ima","","0","","Regular","Not Using","Have","","","Iconic masters 1/31/23","0","438786","1","$2.53","$2.53","1","1x","","2679a847-7196-4a45-8610-229aa2e124d6","145438","","0","Chris Rahn"
"Sandstone Oracle","","{7}","7","U","(Iconic Masters)","Artifact Creature — Sphinx","4","4","""Flying
When Sandstone Oracle enters the battlefield, choose an opponent. If that player has more cards in hand than you, draw cards equal to the difference.""","0","""• You choose an opponent while Sandstone Oracle's ability is resolving. No player may take actions between the time you make this choice and the time you draw cards.
• To draw cards equal to the difference, first determine how many cards you'll draw, then draw that many cards, as modified by replacement effects. For example, if you have two cards in hand and the chosen opponent has five, Thought Reflection will cause you to draw six cards instead of three.""","301532","227","","2023-Jan-31_12:30:13","USD","2095","Iconic Masters","(IMA)","(ima)","IMA","[IMA]","[ima]","IMA","ima","","0","","Regular","Not Using","Have","","","Iconic masters 1/31/23","0","438793","1","$0.25","$0.25","1","1x","","70e917fe-648c-4b26-ae9a-c3b1a8c55c86","145319","","0","Izzy"
